index,time,RFstar_51DE,RFstar_040D,RFstar_1B7B,RFstar_6891,RFstar_EFBC,RFstar_2037,RFstar_0259,RFstar_4EE6,RFstar_9E56,RFstar_B613,RFstar_B571,RFstar_8FBE,RFstar_78B2,RFstar_FA6E,RFstar_02C5,RFstar_D4E4,RFstar_FB47,RFstar_54CE,RFstar_3D4D,RFstar_6F5F,RFstar_D8FC,RFstar_9F01,RFstar_30C2,RFstar_3D81,RFstar_42D5
33,2022-07-22-19:44:48,100,-88,-64,100,-88,100,-90,-78,100,100,-93,100,100,-87,100,100,-67,-64,100,100,100,100,100,-97,100
34,2022-07-22-19:44:53,100,-93,-67,100,-87,100,-95,-78,-78,100,-93,100,100,-78,100,100,-66,-55,100,100,100,100,100,100,100
35,2022-07-22-19:44:58,100,-81,-67,-99,-85,100,-90,-94,-80,100,-93,100,100,-87,100,100,-75,-55,100,100,100,100,100,-93,100
36,2022-07-22-19:45:03,100,-81,-63,-97,100,100,-93,-81,-73,100,-93,100,100,-79,100,100,-66,-53,100,100,100,100,100,-93,100
37,2022-07-22-19:45:08,100,-81,-66,-96,100,100,100,-78,-79,100,100,100,100,-79,100,100,100,-54,100,100,100,100,100,100,100
38,2022-07-22-19:45:13,100,-81,-63,100,-87,100,-93,100,-79,100,100,100,100,-79,100,100,100,-65,100,100,100,-94,100,-97,100
39,2022-07-22-19:45:18,100,-88,-66,-93,-88,100,100,-81,-73,100,-92,100,100,-78,100,100,-67,-65,100,100,100,100,100,100,100
40,2022-07-22-19:45:23,100,-89,-61,-93,-85,100,-91,-78,-79,100,100,100,100,-78,100,100,-67,-65,100,100,100,100,100,-93,100
41,2022-07-22-19:45:28,100,-81,-63,100,-88,100,-89,-81,-73,-99,100,100,100,-78,100,100,-75,-65,100,100,100,100,100,-97,100
42,2022-07-22-19:45:33,100,-81,-66,-96,-85,100,-94,-81,-73,-98,-93,100,100,-78,100,100,-67,-65,100,100,100,100,100,-93,100
43,2022-07-22-19:45:38,100,-81,-63,-93,100,100,-94,-81,-73,-99,-93,100,100,-80,100,100,-75,-53,100,100,100,100,100,-91,100
44,2022-07-22-19:45:43,100,-89,-63,-93,-85,100,-90,-78,-73,100,100,100,100,-78,100,100,-67,-54,100,100,100,100,100,-96,100
45,2022-07-22-19:45:48,100,-81,-61,-93,-99,100,100,-78,-79,100,-93,100,100,-78,100,100,-75,-55,100,100,100,100,100,-93,100
46,2022-07-22-19:45:53,100,-81,-66,-99,-85,100,-89,-81,-73,100,-93,100,100,-78,100,100,-75,-55,100,100,100,100,100,100,100
47,2022-07-22-19:45:58,100,-81,-66,-99,-87,100,-94,-78,-73,100,100,100,100,-87,100,100,-75,-55,100,100,100,100,100,100,100
48,2022-07-22-19:46:03,100,-90,-61,-96,-88,100,-91,-81,-73,-99,100,100,100,-78,100,100,-66,-65,100,100,100,100,100,100,100
49,2022-07-22-19:46:08,100,-90,-61,-93,100,100,100,-81,-73,-99,-93,100,100,-79,100,100,-66,-54,100,100,100,100,100,-98,100
50,2022-07-22-19:46:13,100,-81,-61,100,-87,100,-91,-78,-81,100,100,100,100,-79,100,100,-67,-54,100,100,100,100,100,100,100
51,2022-07-22-19:46:18,100,-81,-61,-96,-85,100,-89,-81,-73,100,-92,100,100,-79,100,100,-67,-53,100,100,100,100,100,-97,100
52,2022-07-22-19:46:23,100,-90,-61,-93,-85,100,-89,-81,-79,100,-93,100,100,-79,100,100,-67,-55,100,100,100,100,100,100,100
53,2022-07-22-19:46:28,100,-89,-61,-99,-85,100,-91,-81,-73,100,100,100,100,-87,100,100,-66,-65,100,100,100,100,100,100,100
54,2022-07-22-19:46:33,100,-89,-66,100,-88,100,100,-81,-79,100,-93,100,100,-78,100,100,-75,-65,100,100,100,100,100,100,100
55,2022-07-22-19:46:38,100,-90,-61,-93,-88,100,-90,-96,-73,100,-93,100,100,-78,100,100,-66,-54,100,100,100,100,100,100,100
56,2022-07-22-19:46:43,100,-90,-61,100,100,100,-89,-81,-73,100,-93,100,100,-78,100,100,-67,-55,100,100,100,100,100,100,100
57,2022-07-22-19:46:48,100,-89,-61,-99,-87,100,100,-82,-73,100,100,100,100,-78,100,100,-67,-65,100,100,100,100,100,100,100
58,2022-07-22-19:46:53,100,-81,-61,100,-88,100,-94,-81,-80,100,100,100,100,-80,100,100,-66,-54,100,100,100,100,100,-92,100
59,2022-07-22-19:46:58,100,-90,-61,-93,-85,100,-90,-78,-73,100,100,100,100,-78,100,100,-75,-65,100,100,100,100,100,100,100
